sound_id,audio_path,onomatopoeia_katakana,confidence_score,acceptance_score,dsp_target_0,dsp_target_1,dsp_target_2,dsp_target_3,dsp_target_4,dsp_target_5,dsp_target_6,dsp_target_7,dsp_target_8,dsp_target_9
c1_coins1_076,c1/coins1/076.wav,カランカラ,5,4.0,-0.2989341417948405,-0.18445277214050293,-0.8010223683492268,-0.9731535977248558,0.4199393967089544,0.12070461484320627,-0.7282473866127042,0.5356009070294785,-0.32585034013605446,1.0
c1_coins1_091,c1/coins1/091.wav,カラーン,5,4.0,-0.22853851318359375,-0.14891362190246582,-0.873268294367833,-0.9820522562644189,0.13482893932485762,0.270103646737617,-0.6425604174647424,0.30340136054421774,-0.26780045351473925,1.0
c1_coins2_007,c1/coins2/007.wav,カラーン,5,4.0,-0.23257780075073242,-0.042152563730875725,-0.893783303542796,-0.9884445252376174,0.08147436979453393,0.43247633248842865,-0.9072429646483113,0.07120181405895698,-0.09365079365079368,1.0
c1_coins2_018,c1/coins2/018.wav,カラカララ,5,4.0,-0.2332154909769694,-0.17931477228800463,-0.8687905117589723,-0.9870885198613155,-0.08961145733349685,0.4936952314427261,-0.798646645949334,-0.39319727891156453,-0.26780045351473925,1.0
c1_coins2_027,c1/coins2/027.wav,ガラァァァ,5,4.0,-0.28138025601704914,-0.1850233872731526,-0.8290694510770396,-0.9854988092558008,0.48423853669184136,0.16229174196878038,-0.9022971264404043,0.5356009070294785,-0.32585034013605446,1.0
c1_coins3_030,c1/coins3/030.wav,タンットゥルルル,5,4.0,-0.05017463366190592,-0.40383211771647143,-0.9658273575104506,-0.9961730515037387,-0.9795755606610158,-0.8236623212105034,1.0,0.5356009070294785,-0.32585034013605446,1.0
c1_coins3_050,c1/coins3/050.wav,チャリリリリ,5,4.0,0.07244102160135905,-0.4570121765136719,-0.9502579069611214,-0.997008255144306,-0.9802821069090017,-0.8040056517330876,1.0,0.07120181405895698,0.19659863945578224,1.0
c1_coins3_053,c1/coins3/053.wav,ジリリン,5,4.0,0.2306817372639974,-0.7435625394185383,-0.9946539417886968,-0.9985067066544047,-0.9853606842594175,-0.8407129661785993,1.0,-0.16099773242630389,-0.1517006802721089,1.0
c1_coins4_008,c1/coins4/008.wav,ジッ,5,4.0,-0.5790321032206217,0.10225939750671387,0.38293111554558656,-0.9241164925762776,-0.9875207241063206,-0.8792941908749529,1.0,-0.16099773242630389,-0.26780045351473925,1.0
c1_coins4_010,c1/coins4/010.wav,チリッ,5,4.0,-0.553181012471517,-0.013521194458007812,-0.12143798546880269,-0.9251198212348998,-0.9807842333523223,-0.8165252815554522,1.0,-1.0,-0.09365079365079368,1.0
c1_coins4_037,c1/coins4/037.wav,ジャラ,5,4.0,-0.4315776824951172,-0.1748243967692058,-0.5696886774435166,-0.9740622148426604,-0.7206521444756919,-0.4890832906150586,1.0,-1.0,-0.1517006802721089,1.0
c1_coins4_042,c1/coins4/042.wav,ジャン,5,4.0,0.012917915980021158,-0.4687209129333496,-0.9809137487893925,-0.9985180736976156,-0.8018052232584325,-0.25304407924493666,1.0,-0.16099773242630389,-0.1517006802721089,1.0
c1_coins4_088,c1/coins4/088.wav,ガザァッ,5,4.0,0.1757356325785319,-0.6677416165669758,-0.9931760690681042,-0.9994410912002115,0.560636824246219,-0.48466703979154235,0.35069526114947513,-0.16099773242630389,-0.09365079365079368,1.0
c1_tambouri_021,c1/tambouri/021.wav,チャリッ,5,4.0,0.11148738861083984,-0.2345146338144939,-0.9644045114819921,-0.9911138456238443,-0.9981097424303018,-0.6178723868285163,1.0,-1.0,-0.1517006802721089,1.0
c1_tambouri_025,c1/tambouri/025.wav,チリン,5,4.0,0.10903867085774739,-0.30197763442993164,-0.9685996217468057,-0.9916597183811077,-0.9984377606677022,-0.649243296077547,1.0,-1.0,-0.20975056689342403,1.0
c1_tambouri_029,c1/tambouri/029.wav,シャリン,5,4.0,0.013863007227579752,-0.13293099403381348,-0.921020309410213,-0.984120910345218,-0.9987693316319217,-0.6639118600468492,1.0,-1.0,-0.20975056689342403,1.0
c1_tambouri_038,c1/tambouri/038.wav,ツェン,5,4.0,0.10455385843912761,-0.27671194076538086,-0.9643236963080839,-0.9912193446566807,-0.9985886118457725,-0.7880708391030036,1.0,-1.0,-0.20975056689342403,1.0
c1_tambouri_046,c1/tambouri/046.wav,チッ,5,4.0,-0.052199602127075195,-0.17143472035725904,-0.8691552201966806,-0.970424287188561,-0.998294153131332,-0.3461383226031579,1.0,-0.39319727891156453,-0.03560090702947846,1.0
c1_tambouri_051,c1/tambouri/051.wav,シャリン,4,5.0,0.007532596588134766,-0.18482931454976392,-0.9166850945396353,-0.9797784864225821,-0.9985050182624721,-0.7315300470652661,1.0,-1.0,-0.09365079365079368,1.0
c2_book1_009,c2/book1/009.wav,パタッ,5,4.0,-0.49498621622721356,0.08313536643981934,1.0,1.0,0.09453081542168729,-0.6468878501384847,-0.18134003270527066,-1.0,-0.38390022675736957,1.0
c2_book1_017,c2/book1/017.wav,トゥイッ,5,4.0,-0.3853278160095215,0.025342543919881222,1.0,0.4901779104953603,0.30143632401486364,-0.08410555763805194,-0.4203243782956875,-1.0,-0.26780045351473925,1.0
c2_book1_035,c2/book1/035.wav,バッツ,5,4.0,-0.376065731048584,-0.04510188102722168,1.0,1.0,0.8035435581642847,-0.5908621137716168,-0.5916284983902779,-1.0,-0.32585034013605446,1.0
c2_book1_038,c2/book1/038.wav,パタ,5,4.0,-0.42295169830322266,-0.07140437761942553,1.0,1.0,0.21239860209200057,-0.3689559096737206,-0.7173774818530878,-0.857596371882086,-0.32585034013605446,1.0
c2_book1_045,c2/book1/045.wav,パッツ,5,4.0,-0.3529798189798991,-0.05721171696980787,1.0,0.3969456798704818,-0.02052590078219796,0.193401800646972,-0.4895890880283208,-0.857596371882086,-0.32585034013605446,1.0
c2_book1_048,c2/book1/048.wav,ザッ,5,4.0,-0.2984602451324463,-0.1306452751159668,1.0,0.58433333621447,-0.5006908882985308,0.452552484103359,-0.49388007382050125,-0.6253968253968254,-0.32585034013605446,1.0
c2_book1_050,c2/book1/050.wav,バラ,5,4.0,-0.3909742037455241,-0.04686220486958814,1.0,1.0,0.4640626366953393,-0.2839411214451425,-0.41020710532018634,-0.857596371882086,-0.26780045351473925,1.0
c2_book2_014,c2/book2/014.wav,トゥワッ,5,4.0,-0.5259672800699869,0.04170417785644531,1.0,1.0,0.10801103545950852,-0.255087383254025,-0.2472872644861175,-0.857596371882086,-0.32585034013605446,1.0
c2_book2_024,c2/book2/024.wav,タッ,5,4.0,-0.20560725529988608,-0.16311629613240552,1.0,-0.3383125087872514,0.36644398104377274,-0.1446569295995782,-0.24215689014970188,1.0,-0.4419501133786848,1.0
c2_book2_030,c2/book2/030.wav,ボ,5,4.0,-0.3230910301208496,0.018493572870890262,1.0,1.0,0.5589047103400449,-0.5131147716152376,0.019472399715178446,0.30340136054421774,-0.32585034013605446,1.0
c2_book2_036,c2/book2/036.wav,タッ,5,4.0,-0.38265355428059894,0.09739629427591956,1.0,1.0,1.0,-0.8678050086926807,-0.8491663374166336,-1.0,-0.32585034013605446,1.0
c2_book2_039,c2/book2/039.wav,タッ,5,4.0,-0.4515782992045085,-0.011990229288737053,1.0,1.0,1.0,-0.77870799406122,-0.9688897382303928,0.7678004535147392,-0.38390022675736957,1.0
c2_book2_040,c2/book2/040.wav,ジュッ,5,4.0,-0.5219065348307291,0.13802838325500488,1.0,1.0,0.527612621268142,-0.3465495822870279,-0.7774631027225982,0.30340136054421774,-0.09365079365079368,1.0
c2_book2_049,c2/book2/049.wav,タッ,5,4.0,-0.47398678461710614,0.14484151204427087,1.0,1.0,0.9787057007814719,-0.5678966883847656,-0.6619659148842056,0.5356009070294785,-0.20975056689342403,1.0
c2_book2_052,c2/book2/052.wav,バッ,4,5.0,-0.37803061803181964,-0.02144392331441236,1.0,1.0,1.0,-0.5437290911234263,-0.7499482715605557,0.7678004535147392,-0.09365079365079368,1.0
c2_book2_060,c2/book2/060.wav,パッ,5,4.0,-0.3901948928833008,-0.08429813385009766,1.0,-0.40654961970116876,-0.2591649682737297,0.12228809572414856,-0.05496916787020534,0.5356009070294785,-0.38390022675736957,1.0
c2_crumple_004,c2/crumple/004.wav,ブグシャッ,5,4.0,-0.0838320255279541,-0.3134458859761555,-0.03989519983909329,-0.6784536837242454,-0.30562996444834,0.3462239831412519,-0.23491114745286734,-1.0,-0.32585034013605446,1.0
c2_crumple_015,c2/crumple/015.wav,グシャ,5,4.0,-0.25642236073811847,-0.18484298388163256,-0.014994922822522239,-0.6903068970795936,-0.24583062395918132,0.2852100391719754,-0.18969738604633224,-0.857596371882086,-0.1517006802721089,1.0
c2_crumple_024,c2/crumple/024.wav,クシャクシャクシャ,5,4.0,-0.22558252016703287,-0.1325718561808269,1.0,0.699273393163278,-0.38618800161675093,0.17314438931995046,-0.04121019712550633,-1.0,-0.26780045351473925,1.0
c2_crumple_054,c2/crumple/054.wav,ドゥルウワッウワッァァァ,5,4.0,-0.11934208869934082,0.19945414861043298,1.0,1.0,-0.1464723968448456,-0.01093815695823086,0.07031043410940985,-1.0,-0.32585034013605446,1.0
c2_crumple_059,c2/crumple/059.wav,ブジャッ,5,4.0,0.0011064211527506511,-0.37328036626180006,-0.3228547166300343,-0.42848715942016136,-0.3076146924112958,0.3190098212021264,-0.19338984338276954,-1.0,0.19659863945578224,1.0
c2_crumple_065,c2/crumple/065.wav,グシャリ,5,4.0,-0.211822509765625,-0.02923472722371412,1.0,-0.29196085383291603,-0.21058470346744917,0.26464209174543574,-0.25830286936816826,-1.0,-0.20975056689342403,1.0
c2_crumple_068,c2/crumple/068.wav,ズシャズシャー,5,4.0,-0.31214483578999835,-0.060771942138671875,0.12500172548194777,-0.7183573549221793,-0.27705709505111653,0.2462659439668864,-0.06493574021987503,-1.0,-0.26780045351473925,1.0
c2_tear_021,c2/tear/021.wav,ビリーン,5,4.0,0.15180532137552896,-0.20301763216654467,-0.9321060606134087,-0.954051876918749,-0.8729274402526379,0.081802781938074,1.0,-1.0,0.31269841269841264,1.0
c2_tear_089,c2/tear/089.wav,キッシュィィィ,5,4.0,-0.11933835347493489,0.08849819501241052,-0.910525614741929,-0.940372593510423,-0.6865533442784613,-0.32756327566022414,1.0,-1.0,1.0,1.0
c2_tear_093,c2/tear/093.wav,シャジャー,5,4.0,-0.16614286104838052,-0.0028200149536132812,-0.8616389141314348,-0.9215678403107986,-0.6532808010905164,-0.41569146256642464,1.0,-1.0,1.0,1.0
c3_castanet_001,c3/castanet/001.wav,カッ,4,5.0,-0.35711828867594403,-0.5266381899515789,-0.9696247625942992,-0.9975885094627028,-0.9075487209815316,0.47211445605920366,0.38479561209091884,1.0,-0.4419501133786848,0.1609977324263039
c3_castanet_044,c3/castanet/044.wav,コッ,4,5.0,-0.24965469042460123,-0.6643511454264324,-0.9924097331228754,-0.9991874421516812,-0.9312022431029193,0.26473564081956935,0.8523990493822673,0.7678004535147392,-0.38390022675736957,-0.3034013605442178
c3_castanet_090,c3/castanet/090.wav,コーンッ,5,4.0,-0.14664951960245767,-0.7906079292297363,-0.9948278613105698,-0.9990789599020266,-0.8547634833624406,0.13704180502242425,1.0,1.0,-0.38390022675736957,0.044897959183673494
c3_cymbals_060,c3/cymbals/060.wav,カーン,4,5.0,-0.13590232531229654,-0.5196000734965007,-0.8837980865875791,-0.1562072150953734,1.0,-0.6492990603079104,-0.15008033131015164,0.5356009070294785,-0.32585034013605446,1.0
c3_horn_037,c3/horn/037.wav,プウフウー,5,4.0,0.1638333797454834,-0.9995026588439941,-0.9992303348278769,-0.9998028456219704,1.0,-0.6797504198492536,-0.9973719989603753,-1.0,0.31269841269841264,1.0
c3_horn_044,c3/horn/044.wav,パーフゥ,4,5.0,0.1945835749308268,-1.0,-0.9993760922937014,-0.9998551931807969,1.0,-0.6783697834730988,-0.9970075524461661,-1.0,0.9512471655328798,1.0
c3_horn_050,c3/horn/050.wav,ポーピイ,5,4.0,0.1755072275797526,-0.9953403472900391,-0.999260693360267,-0.9999231395578163,1.0,-0.7225174794706938,-0.9980632217806402,-1.0,0.6029478458049887,1.0
c3_horn_052,c3/horn/052.wav,パーャープ,5,4.0,0.16356460253397623,-0.9597047170003254,-0.9991428019242686,-0.9998251979975661,1.0,-0.7098112631068534,-0.997501226850584,-1.0,0.31269841269841264,1.0
c3_horn_054,c3/horn/054.wav,パーフゥ,4,5.0,0.1974943478902181,-1.0,-0.9994013723389897,-0.9997809892733538,1.0,-0.6996025416944657,-0.99762764007256,-1.0,1.0,1.0
c3_horn_055,c3/horn/055.wav,ポーピイ,5,4.0,0.20409846305847168,-0.9831782976786296,-0.9992395196314225,-0.9998351588559383,1.0,-0.7026512075179498,-0.9978674843132216,-1.0,0.4287981859410431,1.0
c3_horn_058,c3/horn/058.wav,パーフゥ,4,5.0,0.2022381623586019,-1.0,-0.9995736588721176,-0.9998152406770429,1.0,-0.7081939938935484,-0.9980691658782599,-1.0,0.9512471655328798,1.0
c3_horn_059,c3/horn/059.wav,ポーピイ,5,4.0,0.19208383560180664,-1.0,-0.9994986313006596,-0.9997856378163824,1.0,-0.692864427950292,-0.9977608847663477,-1.0,0.2546485260770976,1.0
c3_horn_061,c3/horn/061.wav,パーャープ,5,4.0,0.1705311139424642,-0.9106542269388835,-0.9992894522991608,-0.9997406228159008,1.0,-0.682291469973086,-0.9971953131588179,-1.0,0.4868480725623583,1.0
c3_horn_067,c3/horn/067.wav,パーフゥ,4,5.0,0.18794663747151694,-0.9829605420430501,-0.9994373918365044,-0.9997536107016124,1.0,-0.6997874628709178,-0.997841319285389,-1.0,1.0,1.0
c3_horn_069,c3/horn/069.wav,パーャープ,5,4.0,0.11486951510111491,-0.9041849772135417,-0.9987817027266749,-0.9996470107696328,1.0,-0.7144191078490922,-0.9974395582498689,-1.0,0.2546485260770976,1.0
c3_horn_087,c3/horn/087.wav,パーャープ,5,4.0,0.19327465693155924,-1.0,-0.9995292041917384,-0.9995308159744043,1.0,-0.6860494438171766,-0.997887948467153,-1.0,1.0,1.0
c3_horn_090,c3/horn/090.wav,パーャープ,5,4.0,0.18810137112935385,-0.9924976030985515,-0.9992261422157607,-0.9998205025661655,1.0,-0.6809753083076799,-0.997554985369377,-1.0,1.0,1.0
c3_horn_091,c3/horn/091.wav,ポーピイ,5,4.0,0.18076666196187338,-1.0,-0.9993832731672844,-0.9997876493893489,1.0,-0.702895709268119,-0.9981464617334317,-1.0,0.9512471655328798,1.0
c3_horn_099,c3/horn/099.wav,ポーピイ,5,4.0,0.15575226147969565,-1.0,-0.9992679257903558,-0.9996006831692894,1.0,-0.6578643737459205,-0.9975984784289166,-1.0,1.0,1.0
c3_kara_011,c3/kara/011.wav,カララララン,5,4.0,-0.23252320289611816,0.21396843592325843,-0.5353780078025581,-0.8953225341888615,-0.9133629078199543,-0.06848132083347824,1.0,-1.0,-0.26780045351473925,1.0
c3_kara_018,c3/kara/018.wav,ティレティレティレレン,5,4.0,-0.3069456418355306,0.2721342245737711,-0.3330587713290024,-0.8470487554299729,-0.9409666739379668,-0.2540472527246028,1.0,-1.0,-0.26780045351473925,1.0
c3_kara_040,c3/kara/040.wav,カラカラン,5,4.0,-0.2770379384358724,0.23234430948893225,-0.46655081810892063,-0.856320639455439,-0.7020447364499354,0.19004031530646293,0.6643857816196608,-1.0,-0.20975056689342403,1.0
c3_kara_044,c3/kara/044.wav,カランカラン,5,4.0,-0.4541354179382324,0.442419687906901,1.0,-0.5484506565291799,-0.28281694576523264,-0.3034146457570108,1.0,-1.0,-0.32585034013605446,1.0
c3_kara_053,c3/kara/053.wav,チリチリチリーン,5,4.0,-0.37999773025512695,0.2644369602203369,-0.13851454215029824,-0.7498794817105751,-0.34124081663377603,0.1805682119323071,0.16710954395151223,-0.16099773242630389,-0.32585034013605446,1.0
c3_kara_057,c3/kara/057.wav,キラキラキラキラー,5,4.0,-0.4033730824788411,0.32226339975992835,0.320976513285018,-0.6790769324260111,-0.45126962238839874,0.28213531358250865,0.09006358175481766,-0.39319727891156453,-0.32585034013605446,1.0
c3_kara_076,c3/kara/076.wav,ジリンジリーン,5,4.0,-0.34724728266398114,0.2236274083455404,-0.3391713764352612,-0.802745620736931,-0.8241454865137005,-0.6550799426392413,1.0,-1.0,-0.26780045351473925,1.0
c3_kara_079,c3/kara/079.wav,カラカリン,5,4.0,-0.37311744689941406,0.2927325566609701,-0.10956058107336364,-0.7652347392462819,-0.7465516189952434,-0.37918586518165043,1.0,-1.0,0.19659863945578224,1.0
c3_kara_085,c3/kara/085.wav,カラカラカラン,5,4.0,-0.33010220527648926,0.25498477617899573,-0.31657737474771264,-0.8179780274475403,-0.7845999980517167,-0.42294196560802977,1.0,-1.0,0.08049886621315196,1.0
c3_kara_090,c3/kara/090.wav,チロロロロ,5,4.0,-0.43803946177164715,0.3835376898447672,0.6140457005721838,-0.6403866942872695,0.06424572093580672,-0.3016808527870224,0.5828450293440095,-1.0,0.19659863945578224,1.0
c3_kara_091,c3/kara/091.wav,カラララ,5,4.0,-0.4487169583638509,0.4073868989944458,0.7374346022598128,-0.5757123220788707,-0.5732965793957103,-0.3942409337314694,1.0,-1.0,-0.1517006802721089,1.0
c3_kara_097,c3/kara/097.wav,コロコロコロ,5,4.0,-0.534178892771403,0.46033243338267005,1.0,-0.2303410276924287,-0.13051076575579912,-0.3780767369294552,0.9448087568095751,-1.0,-0.4419501133786848,1.0
c3_maracas_001,c3/maracas/001.wav,シュリン,5,4.0,-0.3071133295694987,-0.5401320457458496,-0.9773232079868233,-0.9986812745286666,-0.9956809015736207,-0.7364420216048051,1.0,-1.0,-0.1517006802721089,1.0
c3_maracas_070,c3/maracas/070.wav,シャカシャカシャッ,5,4.0,-0.24799545605977377,-0.5281022389729817,-0.9900657468360209,-0.9989321259752537,-0.9971738758286236,-0.7708142199850987,1.0,-1.0,-0.32585034013605446,1.0
c3_maracas_086,c3/maracas/086.wav,シャシャシャシャン,5,4.0,-0.2039827505747477,-0.4835538864135742,-0.9920212246860187,-0.9992792399220444,-0.9968526072123552,-0.7390816842577067,1.0,-1.0,-0.1517006802721089,1.0
c3_maracas_090,c3/maracas/090.wav,シシシシ,5,4.0,-0.23998451232910156,-0.3044437567392986,-0.9845673496696424,-0.9991460277242159,-0.9969339642941057,-0.7309540831099712,1.0,-1.0,0.13854875283446716,1.0
c3_ring_025,c3/ring/025.wav,カランカラン,5,4.0,-0.1746816635131836,-0.5923690795898438,-0.9929110519068982,-0.9994436422847013,-0.9759239724238172,-0.8547775077373845,1.0,0.5356009070294785,-0.26780045351473925,1.0
c3_ring_027,c3/ring/027.wav,カランカラン,5,4.0,-0.09864695866902669,-0.7053931554158528,-0.9964774119704559,-0.9996161864193016,-0.9864883714779441,-0.9142500843744306,1.0,-1.0,-0.32585034013605446,1.0
c3_ring_035,c3/ring/035.wav,カランカラン,5,4.0,-0.06817205746968587,-0.6414734522501628,-0.9943960818969244,-0.9996833694959412,-0.9819497734337694,-0.8132379869373099,1.0,-1.0,-0.38390022675736957,1.0
c3_ring_058,c3/ring/058.wav,チリンチリン,4,5.0,-0.07360959053039551,-0.5647823015848796,-0.996351825159129,-0.999698159660389,-0.9905470373093412,-0.7320447686408583,1.0,0.5356009070294785,-0.26780045351473925,1.0
c3_ring_069,c3/ring/069.wav,チリリン,5,4.0,-0.06797051429748535,-0.5957495371500652,-0.9951338965351904,-0.9996177167400011,-0.9887426168669794,-0.9147171452045681,1.0,-1.0,-0.1517006802721089,1.0
c3_ring_074,c3/ring/074.wav,カラララ,5,4.0,-0.09788576761881511,-0.5357101758321126,-0.9912373106697231,-0.9995592446484427,-0.9906194773678868,-0.9101154175802898,1.0,-1.0,-0.26780045351473925,1.0
c3_string_020,c3/string/020.wav,ビーン,5,4.0,-0.16840736071268717,-0.11473186810811353,-0.9926770998784928,-0.9994580205926616,1.0,-0.996154167644835,-0.9974713877130209,0.5356009070294785,-0.1517006802721089,1.0
c3_string_021,c3/string/021.wav,ビーン,5,4.0,-0.1900477409362793,-0.048115650812784905,-0.9939709700242698,-0.999284820760343,1.0,-0.9960414954646004,-0.9984848174781611,0.5356009070294785,-0.1517006802721089,1.0
c3_string_022,c3/string/022.wav,ビーン,5,4.0,-0.1715076764424642,-0.024511496225992913,-0.993553021941621,-0.9994189211143988,1.0,-0.9939334126681948,-0.9983109898030049,0.5356009070294785,-0.1517006802721089,1.0
c3_string_023,c3/string/023.wav,ビーン,5,4.0,-0.1663830280303955,-0.02263696988423658,-0.9921247457800859,-0.9995154714038901,1.0,-0.9920692319677561,-0.9984214721911047,0.30340136054421774,-0.1517006802721089,1.0
c3_string_024,c3/string/024.wav,ビーン,5,4.0,-0.15751043955485025,-0.1571315129597981,-0.9912346390481056,-0.9994774630822676,1.0,-0.9933730917639817,-0.9986197593126849,0.30340136054421774,-0.1517006802721089,1.0
c3_string_025,c3/string/025.wav,ビーン,5,4.0,-0.15428781509399414,-0.08407767613728834,-0.9948660952694476,-0.9994811977317885,1.0,-0.9934441285937975,-0.9985657973273527,0.5356009070294785,-0.09365079365079368,1.0
c3_string_026,c3/string/026.wav,ビーン,5,4.0,-0.1514707406361898,-0.0786165396372478,-0.9943549137405315,-0.9994686752208672,1.0,-0.9936944536374046,-0.9985633466396094,0.5356009070294785,-0.1517006802721089,1.0
c3_string_027,c3/string/027.wav,ビーン,5,4.0,-0.12414487202962239,-0.20896077156066895,-0.9937518510006016,-0.9995360580920521,1.0,-0.9911583572328282,-0.9979106515344498,0.30340136054421774,-0.1517006802721089,1.0
c3_string_028,c3/string/028.wav,ビーン,5,4.0,-0.15312719345092773,0.007790406545003292,-0.9933223698484916,-0.9995360435369985,1.0,-0.9972531031577001,-0.9988618796955993,0.30340136054421774,-0.1517006802721089,1.0
c3_string_029,c3/string/029.wav,ビーン,5,4.0,-0.13461812337239584,-0.07017747561136889,-0.99527877014458,-0.999636872448308,1.0,-0.9961207038985105,-0.9967477500020725,0.5356009070294785,-0.1517006802721089,1.0
c3_string_030,c3/string/030.wav,ビーン,5,4.0,-0.13314501444498697,-0.10971919695536303,-0.9948035007671264,-0.9994893998766291,1.0,-0.9975400739488322,-0.998130739322682,0.30340136054421774,-0.1517006802721089,1.0
c3_string_031,c3/string/031.wav,ビーン,5,4.0,-0.10927661259969075,-0.2553389072418213,-0.9944588111666116,-0.9995647339321628,1.0,-0.9974624549565649,-0.9968601190209954,0.5356009070294785,-0.09365079365079368,1.0
c3_string_032,c3/string/032.wav,ビーン,5,4.0,-0.17135540644327799,-0.22336689631144213,-0.9918453112361972,-0.9994624545587341,1.0,-0.9977323503702961,-0.9988792855985382,0.5356009070294785,-0.09365079365079368,1.0
c3_string_033,c3/string/033.wav,ビーン,5,4.0,-0.16922752062479654,-0.026380300521850586,-0.9951409140894021,-0.9994230073159928,1.0,-0.996102186223295,-0.9964546804117022,0.5356009070294785,-0.1517006802721089,1.0
c3_string_034,c3/string/034.wav,ビーン,5,4.0,-0.160246213277181,-0.10955492655436205,-0.994241396254244,-0.9994791519563635,1.0,-0.9969663267054222,-0.9972522892742316,0.5356009070294785,-0.1517006802721089,1.0
c3_string_035,c3/string/035.wav,ビーン,5,4.0,-0.11179669698079427,-0.24321516354878736,-0.9915712003018047,-0.9995854697081427,1.0,-0.9967500228719178,-0.9961756854528526,0.30340136054421774,-0.1517006802721089,1.0
c3_string_036,c3/string/036.wav,ビーン,5,4.0,-0.11353786786397298,-0.15816370646158862,-0.9943550830552254,-0.99956224667024,1.0,-0.9969154511584586,-0.9964935213588337,0.30340136054421774,-0.1517006802721089,1.0
c3_string_037,c3/string/037.wav,ビーン,5,4.0,-0.11136078834533691,-0.20066324869791674,-0.9942281573021057,-0.9995835951540174,1.0,-0.9955324638217663,-0.9952921132567123,0.30340136054421774,-0.1517006802721089,1.0
c3_string_038,c3/string/038.wav,ビーン,5,4.0,-0.1280062198638916,-0.11143716176350904,-0.9931702771984935,-0.9995446149853496,1.0,-0.99355337275553,-0.99566821108206,0.5356009070294785,-0.1517006802721089,1.0
c3_string_039,c3/string/039.wav,ビーン,5,4.0,-0.11382746696472168,-0.1737271944681804,-0.9954837169806227,-0.9995538208024416,1.0,-0.9956085255338605,-0.9936258358568326,0.30340136054421774,-0.09365079365079368,1.0
c3_string_080,c3/string/080.wav,ピヨォン,5,4.0,-0.2824498812357585,0.046883900960286495,-0.9855874405425374,-0.9988438912528499,1.0,-0.9570270998849765,-0.9743017011555319,0.5356009070294785,-0.26780045351473925,1.0
c3_string_081,c3/string/081.wav,ピヨォン,5,4.0,-0.27348995208740234,-0.012276331583658928,-0.9860996977374299,-0.99887458714264,1.0,-0.9519441931894739,-0.9698195689289355,0.5356009070294785,-0.20975056689342403,1.0
c3_string_082,c3/string/082.wav,ピヨォン,5,4.0,-0.2899368604024251,0.09305357933044434,-0.9864569119215034,-0.9987096395595375,1.0,-0.9496484139761155,-0.9745058543322258,0.5356009070294785,-0.20975056689342403,1.0
c3_string_083,c3/string/083.wav,ピヨォン,5,4.0,-0.25661595662434894,-0.013900518417358398,-0.9895012455334538,-0.9989668803878642,1.0,-0.9559166154472194,-0.9730215428894848,0.5356009070294785,-0.20975056689342403,1.0
c3_string_084,c3/string/084.wav,ピヨォン,5,4.0,-0.2526397705078125,-0.049397389094034905,-0.9879699805885068,-0.9990394370038251,1.0,-0.9647911652383405,-0.9709959164900638,0.30340136054421774,-0.20975056689342403,1.0
c3_string_085,c3/string/085.wav,ピヨォン,5,4.0,-0.28514663378397626,0.09897335370381677,-0.9869625663599486,-0.9987458158172999,1.0,-0.9504356681072683,-0.9546734758491805,0.5356009070294785,-0.20975056689342403,1.0
c3_string_086,c3/string/086.wav,ピヨォン,5,4.0,-0.28885642687479657,-0.5133941968282063,-0.9822040550088492,-0.9986722250871491,1.0,-0.9407461499550923,-0.9582557726090984,0.5356009070294785,-0.20975056689342403,1.0
c3_string_087,c3/string/087.wav,ピヨォン,5,4.0,-0.2874797185262044,0.05839991569519043,-0.9811303184385926,-0.9987821776989876,1.0,-0.9480435714546411,-0.9618010466390727,0.5356009070294785,-0.26780045351473925,1.0
c3_string_088,c3/string/088.wav,ピヨォン,5,4.0,-0.40171321233113605,0.21253959337870276,-0.9687454730512252,-0.9976437540753607,1.0,-0.955614397226826,-0.9847064918337886,0.5356009070294785,0.022448979591836747,1.0
c3_string_089,c3/string/089.wav,ピヨォン,5,4.0,-0.35044431686401367,0.016598939895629883,-0.9764801974962486,-0.9977689651583658,1.0,-0.9571338680105416,-0.9423818798526024,0.5356009070294785,-0.1517006802721089,1.0
c3_string_090,c3/string/090.wav,ピヨォン,5,4.0,-0.34349854787190753,-0.5639128684997559,-0.978353798195489,-0.9977776433494706,1.0,-0.9282101861746042,-0.9299111032214991,0.5356009070294785,-0.20975056689342403,1.0
c3_whistle1_029,c3/whistle1/029.wav,ピー,5,4.0,0.0807027816772461,-0.8225555419921875,-0.9988598390475223,-0.9998802407945098,-0.99992260641452,1.0,-0.8976563404849053,-1.0,1.0,1.0
c3_whistle2_009,c3/whistle2/009.wav,ピィーッ,4,5.0,0.30189212163289386,-0.9767802556355794,-0.9994424816628531,-0.9999550117134096,-0.9996748231672171,1.0,-0.9993093665835506,-1.0,1.0,1.0
c3_whistle2_011,c3/whistle2/011.wav,ピィィィ,4,5.0,0.3049190044403076,-0.990712324778239,-0.9997098278061043,-0.9999768104848109,-0.9996516219719441,1.0,-0.9993775173389262,-1.0,1.0,1.0
c3_whistle2_047,c3/whistle2/047.wav,ピィーッ,4,5.0,0.2723991870880127,-1.0,-0.9994372623528958,-0.9999677001250121,-0.9998900178473249,1.0,-0.9994546486609771,-1.0,0.7190476190476189,0.8575963718820862
